Origin,jhipster u,mvn u,jhipster s,mvn s,total,image,war
config,"39,092","118,232","5,884","1,916","165,124",143,59
config0,"39,62","123,34","7,104","2,408","172,472",142,58
config2,"42,428","210,2","7,26","3,336","263,224",167,82
config3,"39,868","197,524","6,772","2,948","247,112",158,74
config4,"39,392","215,368","6,688","3,268","264,716",169,84
config5,"35,18","226,1","5,68","3,04",270,159,75
